ID,名前,威力,属性,説明,補足説明,種類,追加攻撃の有無,値段,消費MP,成功確率
0,木刀,1,木,修学旅行とかでよく買う木刀,,攻,0,1,0,100
1,竹刀,1,無,普通に痛い竹刀,,攻,0,1,0,100
2,ファイアソード,10,炎,熱い炎を纏った剣,,攻,0,5,0,100
3,一登シールド,5,無,一登特製の謎の盾,,守,0,3,0,100
4,拳気・炎,5,炎,拳に炎を纏う,,攻,0,5,0,100
5,拳気・水,5,水,拳に水を纏う,,攻,0,5,0,100
6,かねごん,1,無,素の状態のかねごん,,攻,0,1,0,100
7,癒しのコーヒー,3,無,おしゃれなカフェでよく出るコーヒー,,癒,0,5,0,100
8,回復の石,5,無,ハート型の回復できる石,,癒,0,7,0,100
9,ヒールヒール,10,無,本来のヒールの2倍効果がある,,癒,0,6,0,100
10,終焉,30,闇,終焉の力を持つ奇跡,,奇,0,0,15,100
11,アンリミテッド,0,無,自身のMPの2倍の火力を放つ奇跡,,奇,0,0,0,100
12,ブーム,2,無,基礎的な追加攻撃,,攻,1,2,0,100
13,エンジン,7,無,エンジンの力で大幅強化,,攻,1,10,0,100
14,フィールド,5,無,新たな領域を追加する,,攻,1,5,0,100
15,プラス,1,無,ちょっとプラスするだけ,,攻,1,1,0,100
16,シュミレーター,4,無,仮想空間の力で増強,,攻,1,4,0,100
17,ファイナルかねごん,30,無,最後のかねごん,,攻,0,30,0,100
18,オリジン,10,無,オリジナルそのもの,,攻,1,15,0,100
19,ムーブ,3,無,アグレッシブになる,,攻,1,3,0,100
20,第十のかねごん,10,無,十番目のかねごん,,攻,0,15,0,100
21,伝説,30,無,偉大なるなにかを生み出せる単語,,攻,1,30,0,100
22,関数,6,無,関数で能力アップ,,攻,1,10,0,100
23,イコールイコール,0,無,ステータスを等しく交換できる,,換,0,5,0,100
24,チョイスチョイス,0,無,相手のカードをランダムに購入可能,,買,0,5,0,100
25,バイバイ,0,無,相手にカードを売りつけられる,,売,0,5,0,100
26,狂人ムーブ,7,無,狂った人のような行動をする,,攻,0,6,0,50
27,ヒール,3,無,攻撃的なヒール。,,攻,1,5,0,100
28,ネメシス,10,闇,復讐心を込めれる,,奇,1,0,7,100
29,マテリアル,2,,,,奇,1,0,2,100
30,木片,1,木,そこそこ固い木片,,守,0,1,0,100
31,革のヘルメット,1,無,革でできたヘルメット,,守,0,1,0,100
32,革の鎧,2,無,革でできた鎧,,守,0,1,0,100
33,石の兜,3,無,石でできた兜,,守,0,3,0,100
34,石の鎧,4,無,石でできた鎧,,守,0,3,0,100
35,大理石の兜,5,無,大理石でできた兜,,守,0,5,0,100
36,大理石の鎧,6,無,大理石でできた鎧,,守,0,5,0,100
37,鉄の兜,7,無,鉄製の兜,,守,0,7,0,100
38,鉄の鎧,8,無,鉄製の鎧,,守,0,7,0,100
39,ファイアアーマー,5,炎,炎に包まれた鎧,,守,0,5,0,100
40,ファイアブーツ,3,炎,炎に包まれた靴,,守,0,3,0,100
41,ファイアマント,8,炎,炎に包まれたマント,,守,0,10,0,100
42,アクアアーマー,5,水,水に包まれた鎧,,守,0,5,0,100
43,アクアブーツ,3,水,水に包まれた靴,,守,0,3,0,100
44,アクアマント,8,水,水に包まれたマント,,守,0,10,0,100
45,リーフアーマー,5,木,草に包まれた鎧,,守,0,5,0,100
46,リーフブーツ,3,木,草に包まれた靴,,守,0,3,0,100
47,リーフマント,8,木,草に包まれたマント,,守,0,10,0,100
48,ライトアーマー,5,光,光に包まれた鎧,,守,0,5,0,100
49,ライトブーツ,3,光,光に包まれた靴,,守,0,3,0,100
50,ライトマント,8,光,光に包まれたマント,,守,0,10,0,100
51,石板,3,無,石でできた板,,守,0,2,0,100
52,鋼鉄のアーム,5,無,鋼鉄でできたアーム。攻撃も可能,,両,0,6,0,100
53,たいまつ,1,炎,たいまつ,,攻,1,1,0,100
54,輝く石鹸,1,光,光り輝く石鹸,,攻,1,1,0,100
55,カネゴン,1,無,追加できるタイプのかねごん,,攻,1,2,0,100
56,大胸筋,7,無,力強い大胸筋,,攻,0,1,0,100
57,腹筋,5,無,立派な腹筋,,攻,1,1,0,100
58,ドリーム,5,光,夢を持つのは悪いことでは無い,,攻,1,10,0,100
59,ズ,1,無,ズ。,,攻,1,1,0,100
60,キャッスル,0,無,魔法の城で無属性攻撃を無効化,,奇,0,0,10,100
61,クラス,0,無,クラスの力で全体攻撃,,奇,0,0,5,100
62,,,,,,,,,,
63,,,,,,,,,,
64,,,,,,,,,,
65,,,,,,,,,,
66,,,,,,,,,,
67,,,,,,,,,,
68,,,,,,,,,,
69,,,,,,,,,,
70,,,,,,,,,,
71,,,,,,,,,,
72,,,,,,,,,,
73,,,,,,,,,,
74,,,,,,,,,,
75,,,,,,,,,,
76,,,,,,,,,,
77,,,,,,,,,,
78,,,,,,,,,,
79,,,,,,,,,,
80,,,,,,,,,,
81,,,,,,,,,,
82,,,,,,,,,,
83,,,,,,,,,,
84,,,,,,,,,,
85,,,,,,,,,,
86,,,,,,,,,,
87,,,,,,,,,,
88,,,,,,,,,,
89,,,,,,,,,,
90,,,,,,,,,,
91,,,,,,,,,,
92,,,,,,,,,,
93,,,,,,,,,,
94,,,,,,,,,,
95,,,,,,,,,,
96,,,,,,,,,,
97,,,,,,,,,,
98,,,,,,,,,,
99,,,,,,,,,,
100,,,,,,,,,,
